,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,0.49020399020820615,0.5114026640503999,-1.0,-1.0,0.03474357842561193,0.1361181500791464,0.5089469355214243,-0.07220195403315377,0.516210438197961,0.5213532394216818,0.5120074678829653,0.4208664755113687,-1.0,0.5168734533913684,-1.0,0.5452164125662415,0.5269163426297965,0.20152287857429652,-1.0,0.40935749118745235,0.5037536313324295,0.5184868933645976,0.42765843649203716,0.49331948350726873,-1.0,-0.0020821751266781874,0.5302883570392242,0.13402744820327828,-1.0,0.5409209536231645,0.5067701062914662,0.15430595528848123,-0.03665036941515942,0.3958579303134546,0.23321631525735942,0.5533732423033902,-1.0,-1.0,0.4930669021886678,-1.0,0.5124376478529904,0.5501115474212201,0.3429076880375844,-1.0,0.5212426398083915,-1.0,-1.0,-1.0,-0.041411193595356055,0.5001987128554871,-0.009391440062639589,-0.012110627280336184,-1.0,-1.0,0.5726505186723112,0.5617488965761754,0.5149526118457,0.48862711528856007,0.5251553189282943,0.39513570588329905,0.3432024077760053,-1.0,-1.0,-1.0,-1.0,0.5304668366129792,0.40539540209631175,0.5243497605346661,0.23271348756796262,0.024344284970140184,0.4069403969985813,-1.0,0.5352775024614935,-1.0,0.48629637863508524,-0.008176050155535908,-0.020768092168640617,0.5514822935218358,0.5262308839094579,0.5603264557962213,0.4823469288336465,0.46707591625099765,0.5165027411628857,0.2952186393739611,0.4964351369173088,-1.0,0.4836615849895448,0.40736378428770303,-0.006151489307158142,-0.001877381065439998,0.5104591596227859,0.020446019521288328,0.5418207508807122,-0.1350943391421613,0.5190337998136247,0.4877295828765752,-0.03543779175347628,-1.0,0.5511905040973721,0.4170577639574182
split4_test_score,0.5515097527007415,0.5594623796525411,-1.0,-1.0,0.4642244312291819,0.47720162902777175,0.5292661459293977,-0.0002972742114122351,0.5444180701847761,0.5531178754622212,0.5029746375465249,0.5102253972659826,-1.0,0.4994077730011348,-1.0,0.551932539743454,0.5336097410835386,0.48089884237157565,-1.0,0.45997319947728954,0.518851761350978,0.5080161633951427,0.35633392214808446,0.5589426067480978,-1.0,0.00035729567751341396,0.5609064525618028,0.5152927181035963,-1.0,0.5424774137155143,0.5344967402900602,0.27542480897130495,-1.0,0.4157064146875933,0.380347317357995,-1.0,-1.0,-1.0,0.5424668592697617,-1.0,0.5137818016375082,0.5604283319186862,0.44123865419319486,-1.0,0.5576884729210494,-1.0,-1.0,-1.0,-0.009720610898187987,0.49843325181121156,-1.0,0.44953627285211706,-1.0,-1.0,-1.0,0.5464313078836005,0.5634573878646993,0.48811128953502647,0.5606003566852209,0.40029794938384955,0.2845662565687388,-1.0,0.49557181390556226,-1.0,-1.0,0.5013989829557539,0.23285204944735383,0.545567104483893,0.05989520388624947,-0.003198900332130439,0.4082153058285133,-1.0,0.5897663982764878,0.0008939540781351951,0.4934866147234087,-0.0027750286141399183,-1.0,0.5843745056574744,0.5028755479862229,0.5297441138595139,0.47769826331915455,0.36136074902586546,0.5321631052251209,0.5315483261152696,0.319997366182847,-1.0,0.49584609641412336,0.4708293633141559,0.5275284235764394,0.2756941144766616,0.5467640125237849,-4.3644473913806436e-05,0.16017737770422136,-0.09309968229680354,0.5201215681491067,0.5028762978328145,-0.02573846564114679,-1.0,0.54437216494085,0.31193955078749225
mean_test_score,0.5155519950974141,0.5711020183517208,-1.0,-1.0,0.3311399950268923,0.411131648402235,0.5335356424915689,-0.04672821607206035,0.5454747564123299,0.5432583912271001,0.48608483290647564,0.5190687849368654,-1.0,0.5369007035131595,-1.0,0.5738886838838182,0.5395372303236545,0.2317348410954418,-1.0,0.37786971532093316,0.44331353532309575,0.5256445987900789,0.4254826815866548,0.5507664562600552,-1.0,0.009205053515214768,0.5620967636222174,0.2781643054895378,-1.0,0.5416310849925658,0.5463161568238897,0.2282321749055222,0.133657728496545,0.4270054811420717,0.3799530696968709,-0.2929737635335184,-1.0,-1.0,0.5401594415968536,-1.0,0.5300971092908082,0.5776324171120024,0.4419442747197723,-1.0,0.5508610132678792,-1.0,-0.8295668427416075,-1.0,-0.04533084665316491,0.5403014878815899,-0.6066163521553454,0.34267250396643184,-1.0,-1.0,-0.18707394613549969,0.5604023449553164,0.5581609781074797,0.5159545665207725,0.5471034015887393,0.46973077547470216,0.35310500626553787,-1.0,-0.7008856372188875,-1.0,-1.0,0.5473534466339016,0.28692723337882103,0.5596290372688696,0.14989971078796333,0.1071227729382628,0.44475078657446626,-1.0,0.5618532677508233,-0.1938278138147654,0.4329277164497441,-0.004626509890032349,-0.8041536184337282,0.5647502137701302,0.5247567407211239,0.5734959207976331,0.5112111130874823,0.40325673479415103,0.5582168854221613,0.47048049708633694,0.3202992249092217,-1.0,0.4679579100135539,0.4513731106436266,0.4267334577486377,0.06302997771992254,0.5538789091921409,-0.18838691512547115,0.4656709476087958,-0.10551551176065233,0.5324310841937139,0.48334775181353307,-0.025479370052750028,-1.0,0.5634271758718495,0.4348771844565407
std_test_score,0.07868111123996757,0.03540405703960238,0.0,0.0,0.24662572002459138,0.15802919275875735,0.027489827686375864,0.03355496010776448,0.01845398775900458,0.016848256312898793,0.039614888803876896,0.05368343481998929,0.0,0.0250816379034951,0.0,0.024196864551607033,0.026784219812484876,0.2579941108502437,0.0,0.05549765194714722,0.11479587302704246,0.013721106659229832,0.03939959910231395,0.028912358302849925,0.0,0.011744707718654854,0.020201737710046172,0.19163715277222,0.0,0.038842249029687644,0.026248120025336726,0.20144603436513062,0.6136694527851555,0.023326766409558712,0.0760996057438554,0.6127659556810247,0.0,0.0,0.027028700331967654,0.0,0.016554966900315136,0.019699179587777487,0.06619802234071182,0.0,0.016025573637336823,0.0,0.3408663145167848,0.0,0.03311006247507778,0.033806302294935156,0.4818158230964808,0.20836029309673587,0.0,0.0,0.6916520597905789,0.017087213219282887,0.02501957027317126,0.02526374435858874,0.022255310307088223,0.06278058745924625,0.046449022111838115,0.0,0.598228725562225,0.0,0.0,0.02932190248874394,0.09272073070667741,0.024747437502351415,0.09863561214415374,0.19427109537082202,0.03680451602512962,0.0,0.019520389558211865,0.40330312275709956,0.1554010320458775,0.0043947427965332075,0.39169276313254375,0.012661624560021513,0.01853475183549658,0.028178625698356382,0.0337504287959591,0.05060446015624187,0.03340439802030108,0.09212784240852988,0.146308370532326,0.0,0.05088777236765284,0.025853334017887017,0.22028156650866337,0.10696032147245173,0.0367305000640562,0.40588611498800264,0.156904994073703,0.016962586672794277,0.016343066302998307,0.03802654142100564,0.012025255506193799,0.0,0.019764553207778843,0.06866227011282301
rank_test_score,33,4,80,80,56,50,26,70,19,20,35,31,80,25,80,2,24,60,80,53,43,29,49,15,80,66,7,59,80,21,18,61,63,47,52,75,80,80,23,80,28,1,44,80,14,80,79,80,69,22,76,55,80,80,72,9,12,32,17,38,54,80,77,80,80,16,58,10,62,64,42,80,8,74,46,67,78,5,30,3,34,51,11,37,57,80,39,41,48,65,13,73,40,71,27,36,68,80,6,45
split0_train_score,0.549815273268989,0.6093672693387222,-1.0,-1.0,0.5588298139460351,0.3462889061953659,0.5709326604194125,-0.062184363612246996,0.5489989126426005,0.551329112167519,0.5324422005156874,0.5563617712635573,-1.0,0.5399836508997125,-1.0,0.5697805247059426,0.4694286802587394,0.07391231739765036,-1.0,0.34038617138169036,0.21479027018874974,0.5141987183107912,0.3987625751567079,0.5655744697233749,-1.0,0.03159790862075451,0.5579705156558785,0.46116864188649453,-1.0,0.43810268431503174,0.5519806168665201,0.29961020545280626,0.5861826559608874,0.4297997906870903,0.4122240410564879,0.0080962738823388,-1.0,-1.0,0.5461944047149858,-1.0,0.5451573784880916,0.5924876046037055,0.48567491252598294,-1.0,0.545836165228152,-1.0,-0.104449177249897,-1.0,-0.049821897217736444,0.5676511364494248,-1.0,0.22560279152717966,-1.0,-1.0,-1.0,0.5761688648296954,0.534875799442815,0.5224772965509719,0.4913668786674379,0.5135796893185396,0.3900516142776408,-1.0,-1.0,-1.0,-1.0,0.5721658680305974,0.15878502020952634,0.5406424943642609,0.2552142125251312,0.007973284291129423,0.43509941383845696,-1.0,0.5564883872717266,-0.006518856526334549,0.5215528049946139,-0.0019184922297008633,-1.0,0.5694777511147153,0.5519425608175723,0.5853099569834235,0.49882193748998627,0.44029372309870485,0.5604953477532225,0.44813486249242296,0.08241673395720539,-1.0,0.49034202052868003,0.4260465305284442,0.46462916089062634,0.017402582518936116,0.602182019873178,-1.0,0.46090427856411254,-0.1363083174645463,0.5158164097720341,0.530925021199491,-0.012667518551225943,-1.0,0.56574316861495,0.4451563782742758
split1_train_score,0.56898856522903,0.5447290860657452,-1.0,-1.0,0.528561051917359,0.5368553166383174,0.4707725850300929,-0.0205960261394611,0.5346918290668164,0.49407458772578383,0.42163696088847047,0.538694921915458,-1.0,0.49422568412098367,-1.0,0.575771712375635,0.5367378562146926,0.49756845003416805,-1.0,0.28453905568676297,0.5235676490587207,0.5106417422801828,0.3913082433038806,0.5295883461504907,-1.0,0.012981329106239836,0.5577810102343134,0.07804742988525248,-1.0,0.5544667026947456,0.5416565417293998,0.4088831802304558,0.5511747337735762,0.39332676884041395,0.41066047004311135,-1.0,-1.0,-1.0,0.5518752907177789,-1.0,0.5065676937328064,0.5424252437362296,0.3972129924077349,-1.0,0.5334951763758153,-1.0,-1.0,-1.0,-0.08269631979615566,0.529803050357461,-1.0,0.4795709105371613,-1.0,-1.0,0.4562030341260106,0.5356271274356565,0.5585267196305825,0.5057396879390343,0.542489718085034,0.49932865719050334,0.370014166117804,-1.0,-1.0,-1.0,-1.0,0.5542292105792997,0.2756705385917091,0.5585967870372479,0.1816564099186052,0.012868234771515996,0.46051481984591003,-1.0,0.5190880588979301,0.033724389644380404,0.487822497140439,-0.0034475835960023904,-1.0,0.5141570035667677,0.4764720702125388,0.5856284172541624,0.5309641748808467,0.3305660971061868,0.584823945295558,0.4911568506068337,0.2015189634333997,-1.0,0.3362512869882176,0.45313376464955313,0.5783325848680108,0.011325587082921085,0.4805276958827994,0.014907643350708044,0.5497844660952936,-0.08613951803327113,0.5193322469941672,0.42990726414172276,-0.021775435071432758,-1.0,0.5658510217941743,0.43588440238907733
split2_train_score,0.3811302331329385,0.5815286874634306,-1.0,-1.0,0.028538347904897066,0.5157398628170475,0.5513384418747993,-0.032696059674272915,0.5452274620674339,0.5671991785702828,0.43664278970480674,0.5334047606378058,-1.0,0.5605031284774813,-1.0,0.6125745091259387,0.5705631820865393,-0.14717554982580539,-1.0,0.3584170212341017,0.39707602370155526,0.5204290010514443,0.48485685240090637,0.5765256116395747,-1.0,0.007153844500377371,0.566836310847465,0.17964573229176395,-1.0,0.5611481996824434,0.5507316616652593,-0.09640363279314035,0.5269378163398817,0.4527644434749494,0.4116081477614244,-0.015603555159005467,-1.0,-1.0,0.5566520412118647,-1.0,0.5435502577196473,0.6079279121846922,0.5410894440188716,-1.0,0.5488637902815998,-1.0,-1.0,-1.0,-0.04210412144004683,0.570321576425,-0.019319383771760013,0.5278548019382734,-1.0,-1.0,0.002217606116456383,0.5482808555153533,0.5601549774570337,0.5138053997150522,0.5388003959594692,0.46645857204537433,0.329564851467786,-1.0,-1.0,-1.0,-1.0,0.545612478558769,0.36486281919437213,0.5658708447570262,0.010713462919676009,0.4926460476065976,0.4377263368861286,-1.0,0.5772030048597871,0.0005810622900425111,0.13130822945337328,-0.0014916923834689122,-1.0,0.5639759287169126,0.53865551373181,0.6022554422417761,0.5002290442314952,0.3567088257714094,0.5701418380133739,0.4891437428188562,0.4611495887299547,-1.0,0.49507774088222634,0.448144835296887,0.5409176447110344,-0.0006324847351797391,0.5824241825261357,0.028382082261971142,0.5600242430614524,-0.0901845049885397,0.533805649273779,0.44393863272771306,-0.028567495307946222,-1.0,0.5590243657186864,0.5158985349645662
split3_train_score,0.523651027450855,0.5551939227926175,-1.0,-1.0,0.033514317951630734,0.14467001735506835,0.5501899712702217,-0.056589102593774365,0.5587353519619798,0.5629116265013234,0.5557155693715399,0.4523267836787259,-1.0,0.5483518854573075,-1.0,0.5781426923978406,0.5665828925205961,0.24294640014579683,-1.0,0.43653391080467385,0.5403380728587635,0.547777213601925,0.4540293942779128,0.5312780485010022,-1.0,-0.007553346821122187,0.5673142787181558,0.1688787185870657,-1.0,0.5756060780879039,0.5486688361287616,0.24452293997528607,-0.039855329148789975,0.4230604970831564,0.24678881251563145,0.5839918813355816,-1.0,-1.0,0.540665548933172,-1.0,0.5478657220446814,0.5809206852240529,0.34900906073737126,-1.0,0.5606827808973728,-1.0,-1.0,-1.0,-0.030372840530754175,0.5472046971285485,-0.014111922563870838,-0.003999233365859389,-1.0,-1.0,0.6049178928948138,0.5923417869981302,0.5541015185880683,0.5272820826609532,0.5645175491851104,0.4610355168731105,0.3636479339794154,-1.0,-1.0,-1.0,-1.0,0.5695100353516365,0.42958848742483713,0.5609443172088753,0.2437220406998566,0.02590271449581827,0.45636035053440727,-1.0,0.5680953777934421,-1.0,0.5219050920941157,-0.004072465242001222,-0.013652223746640546,0.5752964015951776,0.5539283693529657,0.5951990479830918,0.5223505337546113,0.505106201662731,0.5629813480018699,0.3819624479881284,0.5031255341736789,-1.0,0.5248072255170013,0.4334100514587207,-0.006007610140602804,-0.001387160506520324,0.5499969594041147,0.020980695119598658,0.5767730388850376,-0.11176054729461415,0.561344753500666,0.533352450215404,-0.025341320721482985,-1.0,0.591820842718944,0.4452269753588045
split4_train_score,0.5696899456699198,0.578711263999599,-1.0,-1.0,0.4932421694089555,0.49952835728305656,0.5445403668749897,-0.0006352471687858241,0.562052873921248,0.5702200589340278,0.5346885023076667,0.5290459437867335,-1.0,0.5096326051345691,-1.0,0.5654353681180532,0.5461288529791823,0.5092017049169679,-1.0,0.47583154258029914,0.5362085566079795,0.5318342568789677,0.37225546324346714,0.5656168100342207,-1.0,0.001125360723445601,0.5693064705621356,0.5352110047991658,-1.0,0.5533408369245051,0.561256142988301,0.27340665229331507,-1.0,0.44883851947987885,0.41059677779402826,-1.0,-1.0,-1.0,0.5462124733645646,-1.0,0.5400413199679757,0.5727724869355271,0.4794887977257022,-1.0,0.5781709080417474,-1.0,-1.0,-1.0,-0.011787120348537794,0.5218395935693358,-1.0,0.48414311404367516,-1.0,-1.0,-1.0,0.5637199049519872,0.5758030984093766,0.5190192090829777,0.5807354735847562,0.41215335883143944,0.30626494940673665,-1.0,0.511585524933055,-1.0,-1.0,0.5201863146610466,0.24324168151883307,0.5512350485656683,0.062274528965947096,-0.0042868864937373186,0.43995717746796104,-1.0,0.6054594451911028,0.0004761825517544116,0.5253661460551644,-0.003783724156440238,-1.0,0.5924242939379398,0.53013270429153,0.553977034216697,0.5147456730433448,0.3896368625854517,0.5493889113537785,0.5582981227151589,0.3330466619303418,-1.0,0.5222528441361881,0.5050655781555609,0.5491257879708635,0.3014560744524779,0.5614189589264911,-0.0004724662189297124,0.1719657074961326,-0.10253335502082872,0.53528323698753,0.5292221219082781,-0.02958000695744123,-1.0,0.5718191332556755,0.34900683374938113
mean_train_score,0.5186550089503464,0.5739060459320229,-1.0,-1.0,0.3285371402257755,0.4086164920577711,0.5375548050939033,-0.03454015983770824,0.5499412859320156,0.5491469127797873,0.4962252045576342,0.5219668362564561,-1.0,0.5305393908180107,-1.0,0.580340961344682,0.5378882928119499,0.23529066453375558,-1.0,0.3791415403375056,0.44239611448315375,0.5249761864246623,0.42024250567657495,0.5537166572097327,-1.0,0.009061019225939026,0.5638417172035897,0.28459030548994846,-1.0,0.5365329003409259,0.5508587598756484,0.22600386903174458,0.12488797538511105,0.4295580039130978,0.3783756498341367,-0.28470307998821703,-1.0,-1.0,0.5483199517884733,-1.0,0.5366364743906404,0.5793067865368415,0.4504950414831326,-1.0,0.5534097641649375,-1.0,-0.8208898354499794,-1.0,-0.04335645986664618,0.5473640107859541,-0.6066862612671262,0.342634476936086,-1.0,-1.0,-0.18733229337254384,0.5632277079461645,0.5566924227055752,0.5176647351897978,0.5435820030963615,0.47051115885179334,0.35190870304987654,-1.0,-0.697682895013389,-1.0,-1.0,0.5523407814362699,0.2944297093878555,0.5554578983866157,0.15071613100584322,0.10702067893426478,0.44593161971457274,-1.0,0.5652668548027978,-0.19434744440803145,0.4375909539475413,-0.0029427915215227253,-0.8027304447493281,0.5630662757863026,0.5302262436812833,0.58447397973583,0.5134222726800569,0.4044623420448968,0.5655662780835605,0.47373920532428004,0.31625149644491607,-1.0,0.4737462236104627,0.45316015201783316,0.42539951365998646,0.06563291976252701,0.5553099633225438,-0.18724040909733036,0.4638903468204057,-0.10538524856036,0.5331164593056353,0.49346909803852174,-0.023586355321905828,-1.0,0.5708517064204861,0.438234624947221
std_train_score,0.07077714022270704,0.022539439609341624,0.0,0.0,0.24380720601017833,0.1481472574155796,0.03456119292903545,0.0227935980138421,0.009794695487729687,0.0282742006566628,0.05557637956734832,0.03603752822979221,0.0,0.024738971563031655,0.0,0.016723705070999635,0.03646087582249198,0.2514752000295419,0.0,0.06859147926472328,0.12557113563128008,0.013485006291356391,0.04223245870095288,0.01943263395627327,0.0,0.013160010361694164,0.00494151758906923,0.17947319468778747,0.0,0.04985029911021022,0.0063064550657663445,0.17052818670727962,0.6080576569489728,0.02128499738501297,0.06579622932242973,0.6222662322955287,0.0,0.0,0.005470163577110359,0.0,0.015246158552819994,0.0219018389084913,0.06844558136221032,0.0,0.015103821401832616,0.0,0.3582203291000412,0.0,0.023478468347053583,0.019486025115539023,0.4817117990866221,0.2034375552963057,0.0,0.0,0.6926160325268083,0.02000272901644317,0.013139632348031095,0.007410667189975295,0.03022963291822007,0.035205654662323664,0.030010328098201013,0.0,0.604634209973222,0.0,0.0,0.01881788137023659,0.0944460911058062,0.008783069196166437,0.0979284567233152,0.1930551695071806,0.010409471294725957,0.0,0.02819737301959578,0.40306965864248334,0.15374996970880414,0.0010385589244095695,0.39453911050134377,0.02625079275175646,0.028262914569556076,0.016512436329615226,0.012461257012977305,0.06224776706151634,0.011712360030084336,0.057912762344613254,0.15750662905890675,0.0,0.07013619586454305,0.027729198701039386,0.2189484987449028,0.11812773348696627,0.04144901911906245,0.40649067374815595,0.15138754212186,0.01792470178174473,0.01607048676555153,0.046401035330618456,0.006104358240154722,0.0,0.011239489179705792,0.053095402476484484
