,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split3_test_score,0.6975234068257324,0.7151917849592269,0.7135306553911205,0.720024161884627,0.7170039263062519,0.6864995469646632,0.7049229839927514,0.5,0.7056780428873453,0.7085472666868016,0.6937481123527636,0.6942011476895198,0.7242524916943521,0.6893687707641196,0.7077922077922078,0.7130776200543643,0.7100573844759891,0.6839323467230444,0.713228631833283,0.6834793113862881,0.707037148897614,0.69903352461492,0.6863485351857445,0.708849290244639,0.7157958320749018,0.6993355481727574,0.6905768649954697,0.6869525823014195,0.7179099969797644,0.7073391724554515,0.6988825128360012,0.6751736635457566,0.7157958320749018,0.6825732407127756,0.6901238296587133,0.7097553609181516,0.7968891573542737,0.7074901842343703,0.707037148897614,0.7043189368770764,0.6961643008154637,0.7055270311084264,0.6824222289338568,0.7247055270311085,0.6884627000906071,0.6975234068257324,0.5,0.7061310782241015,0.5,0.7130776200543643,0.6913319238900634,0.6813651464814255,0.7047719722138327,0.7173059498640894,0.6985804892781637,0.7106614315916642,0.7044699486559952,0.7082452431289641,0.7044699486559952,0.6914829356689822,0.7056780428873453,0.721836303231652,0.7156448202959831,0.7167019027484144,0.8024765931742676,0.6967683479311386,0.6837813349441256,0.7106614315916642,0.672455451525219,0.708849290244639,0.6883116883116883,0.7117185140440955,0.6993355481727574,0.6979764421624887,0.7167019027484144,0.5,0.7052250075505889,0.6952582301419511,0.6846874056176382,0.6976744186046512,0.687254605859257,0.6907278767743884,0.7129266082754455,0.6852914527333132,0.6813651464814255,0.7203261854424645,0.6935971005738447,0.691633947447901,0.7114164904862579,0.718816067653277,0.7067351253397764,0.7091513138024766,0.7025067955300514,0.5,0.6688311688311688,0.6914829356689822,0.5,0.686650558743582,0.7065841135608577,0.686650558743582
split4_test_score,0.6926910299003323,0.6952582301419511,0.7059800664451827,0.7038659015403201,0.6943521594684385,0.6759287224403503,0.6902748414376322,0.5,0.6889157354273633,0.6920869827846572,0.6812141347025068,0.6849894291754757,0.7136816671700392,0.6880096647538508,0.6985804892781637,0.6952582301419511,0.6975234068257324,0.6626396858954998,0.7037148897614014,0.6789489580187255,0.6994865599516762,0.6973723950468137,0.6834793113862881,0.7008456659619451,0.7040169133192389,0.705829054666264,0.6937481123527636,0.6741165810933253,0.8178797946239806,0.6951072183630324,0.6954092419208698,0.6587133796436122,0.7038659015403201,0.686046511627907,0.6718514044095439,0.7050739957716702,0.7082452431289641,0.8101781938991242,0.6922379945635759,0.6969193597100574,0.6949562065841136,0.6943521594684385,0.6704922983992752,0.6875566294170945,0.692842041679251,0.7085472666868016,0.5,0.7906976744186046,0.5,0.6935971005738447,0.6868015705225008,0.6676230745998187,0.6982784657203261,0.707037148897614,0.7053760193295077,0.7008456659619451,0.6942011476895198,0.6895197825430384,0.6889157354273633,0.6751736635457566,0.6925400181214135,0.7100573844759891,0.7094533373603141,0.7056780428873453,0.7025067955300514,0.6858954998489882,0.6576562971911809,0.6954092419208698,0.6360616128057989,0.6993355481727574,0.6842343702808819,0.7074901842343703,0.6942011476895198,0.7082452431289641,0.6982784657203261,0.5,0.7008456659619451,0.6987315010570825,0.6745696164300815,0.7034128662035639,0.6794019933554817,0.6646028390214437,0.7043189368770764,0.6733615221987315,0.6729084868619752,0.5,0.6596194503171248,0.6828752642706131,0.6987315010570825,0.6961643008154637,0.6938991241316823,0.6697372395046813,0.7003926306251888,0.5,0.6852914527333132,0.687254605859257,0.5,0.7065841135608577,0.6954092419208698,0.673059498640894
mean_test_score,0.6890446517026396,0.7008824796425909,0.7065594191226143,0.7092171352408967,0.7032676267951798,0.6761799436660407,0.6978619248968086,0.5,0.6982544643313096,0.6952647137998502,0.6847560995627224,0.6871416114780624,0.7208417137575378,0.6842418843935528,0.7056526006854622,0.7000064380625554,0.701455686067668,0.6698679978318502,0.7045356515465212,0.6739150496733913,0.7011536625098304,0.6980733869826387,0.6708040975988397,0.699885646877558,0.7102738346924393,0.70166743084463,0.6917919079572264,0.6737639193465785,0.6881486302429174,0.6953563422029043,0.6942386088240486,0.6684785526797661,0.7063480482274719,0.6850564360928364,0.6781723872408907,0.7026340430157417,0.6610389610389611,0.7094402788538279,0.691461068142059,0.7030856922540443,0.6947214361584939,0.6939067567922471,0.671589495635249,0.7089143548003507,0.6916412609410587,0.6223675163450189,0.5,0.6839671998039035,0.5,0.6988587576618416,0.6696290143964563,0.6695362917051491,0.7073738613930727,0.7124477933312614,0.7051695727315039,0.6962319916629826,0.698828546186989,0.6942377881078589,0.6959897071246919,0.6796223374142991,0.6797758751752686,0.7294217452584489,0.7069822247463805,0.7041439510663474,0.7459425524200549,0.6893761116144838,0.6630723857088873,0.6946608764227571,0.6416027419945519,0.7054719063376798,0.6821890269880664,0.7034490324303267,0.6954759387898923,0.7028149379830371,0.7005798907024892,0.5,0.7148014341012319,0.6965327932656042,0.6795309005116892,0.69704696283943,0.6815545768970945,0.6692344231714809,0.7027551077728024,0.6755754497159957,0.6683887845667421,0.5859130631754494,0.6785043760587238,0.6834580730751105,0.7002172070991586,0.7035396759739531,0.7013045101455112,0.6999142169200309,0.7014254837118841,0.5,0.6762401751153015,0.6801064049420976,0.5,0.6913397298129352,0.6975299816743193,0.6788672420434301
std_test_score,0.006064888505794882,0.008412251446260977,0.004491974114143633,0.007736768908945812,0.008441478892748936,0.007596580582404742,0.005132534361780427,0.0,0.005693339665370538,0.008667217991719966,0.00566014372637979,0.006059997028574159,0.03481519126750787,0.00881046465189555,0.005211289800687965,0.00693102694825067,0.0045903501537844634,0.008163521950114307,0.007106914254284999,0.008509161730904878,0.005244497269978354,0.00412238436884165,0.014600414594168616,0.006056844495629759,0.004520431358722081,0.004207268632261539,0.0014696872936868328,0.0068672766641930385,0.10348431409510546,0.007630026531870205,0.00384316866232949,0.005495602869227467,0.004743800043517924,0.011254415104206512,0.006801352242736997,0.0052283401674428935,0.13555645661753013,0.11389446595472613,0.012988507031499976,0.005314669841541331,0.0017048471726376897,0.008334406506007799,0.005507038544422996,0.013144961612029611,0.0036520812592225494,0.09997843159371292,0.0,0.0972519892675039,0.0,0.008138711420470662,0.020995834926550112,0.006824686646459949,0.009018399907816903,0.0062743177835022056,0.004066367950724814,0.008375036137032681,0.003830275024711857,0.009310279216366003,0.006954039141567461,0.0062049870182055815,0.025766546267240967,0.03172752192394259,0.005196214924981355,0.007449802839255551,0.04680015339866539,0.004047555497059612,0.015802091858241774,0.010594644259085814,0.02153976036102291,0.004534500287767676,0.0037496932792870016,0.007012626409770526,0.005540953147718692,0.0063147527705468155,0.009812770188282959,0.0,0.016429524401192924,0.00434856026037692,0.006349130060539966,0.003874374314356573,0.003856207207333389,0.011320642083712928,0.0073350383376110115,0.005090289940397222,0.007667728068532305,0.10527997870040381,0.010872026882544322,0.014872067716790872,0.007931781078810329,0.008109027522405231,0.005931383781222627,0.01569883316606574,0.0019487997185189008,0.0,0.01072127960945725,0.010115740675452227,0.0,0.008788194583967863,0.005248584203893765,0.004902623425217736
rank_test_score,60,31,12,8,21,78,41,95,39,49,64,62,3,65,14,34,27,84,17,80,30,40,83,36,6,26,55,81,61,48,52,88,13,63,76,25,91,7,57,22,50,54,82,9,56,93,95,66,95,37,85,86,10,5,16,45,38,53,46,72,71,2,11,18,1,59,90,51,92,15,68,20,47,23,32,95,4,44,73,43,69,87,24,79,89,94,75,67,33,19,29,35,28,95,77,70,95,58,42,74
split0_train_score,0.6877312193280484,0.6967912419781049,0.7112872782181956,0.7162325405813514,0.706719516798792,0.680483201208003,0.6970932427331068,0.5,0.7111740279350698,0.6959229898074745,0.6854662136655342,0.6912419781049453,0.6855794639486599,0.6902982257455643,0.7172140430351076,0.6958852397130992,0.7007550018875047,0.6756134390335976,0.7169875424688562,0.6791241978104945,0.7046810117025293,0.7000755001887504,0.6685164212910533,0.7010192525481314,0.7130615326538317,0.707512268780672,0.6950169875424689,0.6706681766704417,0.7053227633069082,0.6923744809362024,0.6876179690449226,0.6744809362023405,0.7055870139675349,0.697130992827482,0.671347678369196,0.7008682521706304,0.5,0.5,0.69041147602869,0.7123820309550773,0.6945262363155907,0.6783691959229898,0.6700641751604379,0.7352585881464704,0.6891657229143073,0.7080407701019252,0.5,0.7325783314458286,0.5,0.704303510758777,0.6389203473008682,0.6700264250660627,0.7338618346545867,0.7275575688939222,0.7157795394488486,0.6954699886749717,0.6938844847112118,0.6954699886749717,0.6982257455643639,0.6742544356360891,0.6326538316345791,0.7148357870894677,0.7116647791619479,0.6939599848999622,0.721932804832012,0.6882597206493016,0.6646659116647792,0.6968667421668554,0.6569271423178558,0.7118535296338241,0.6792751981879954,0.6996602491506229,0.6996602491506229,0.7124197810494526,0.7016232540581352,0.5,0.7201208003020008,0.6979614949037373,0.6875047187617969,0.6936202340505851,0.685768214420536,0.6714231785579464,0.6971687429218573,0.6752736881842205,0.6691959229898075,0.7133257833144583,0.6802944507361268,0.6920347300868253,0.7005662514156286,0.7022650056625142,0.7050207625519064,0.7146847867119668,0.6986032465081162,0.5,0.6858059645149113,0.6756889392223481,0.5,0.6837297093242733,0.697130992827482,0.6773121932804832
split1_train_score,0.6875424688561721,0.6978482446206116,0.712797281993205,0.7136655341638354,0.7041147602869007,0.6716119290298226,0.7027557568893922,0.5,0.7021517553793885,0.7023405058512646,0.6876934692336731,0.6859569648924122,0.8719139297848245,0.6901094752736882,0.7179690449226123,0.6969799924499811,0.7053982634956587,0.668478671196678,0.7144960362400906,0.6678746696866742,0.7019252548131371,0.6985277463193658,0.679841449603624,0.7018875047187618,0.7257455643639109,0.7081917704794262,0.6991317478293696,0.6783314458286146,0.5,0.6927142317855794,0.6962249905624764,0.6741789354473386,0.713288033220083,0.698565496413741,0.6921102302755757,0.7051340128350321,0.5,0.7345413363533408,0.6717251793129483,0.7146470366175915,0.6990184975462439,0.7024537561343903,0.6741034352585882,0.7133257833144583,0.6925254813137033,0.5,0.5,0.7341260853152133,0.5,0.7028312570781426,0.6642506606266516,0.6728576821442054,0.7106455266138165,0.7240468101170253,0.7156285390713477,0.6991694979237448,0.706719516798792,0.7003397508493772,0.6969422423556059,0.6880332200830502,0.689920724801812,0.7306908267270669,0.7141185352963383,0.7145715364288411,0.7194790486976217,0.6919592298980748,0.6826727066817667,0.6997357493393733,0.6203850509626274,0.7120800302000755,0.6898452246130615,0.7186485466213666,0.6983767459418648,0.7010947527368818,0.7020385050962628,0.5,0.8194035485088713,0.7028312570781426,0.6838052095130238,0.7010570026425066,0.6880709701774255,0.66719516798792,0.7051717629294073,0.6828237070592676,0.6689316723291808,0.5,0.6855794639486599,0.6657229143072858,0.7120800302000755,0.706719516798792,0.6995092487731219,0.7171385428463571,0.7039637599093997,0.5,0.6663646659116648,0.6696866742166856,0.5,0.6995847489618724,0.7009815024537561,0.6845979614949037
split2_train_score,0.6939075947455836,0.7090064925260456,0.7142533595047561,0.7167446776385323,0.7057602295032462,0.6800921032764609,0.6994186924354522,0.5,0.7015325381247169,0.684999245055111,0.6888494639891288,0.6891891891891891,0.7021742412803865,0.6715989732749509,0.7036841310584327,0.704476823191907,0.7033066586139212,0.670655292163672,0.701079571191303,0.6738638079420203,0.7012305601691077,0.7011928129246565,0.6444964517590216,0.7012305601691077,0.7238034123508984,0.710063415370678,0.6922467159897328,0.6714102370526952,0.7133851728823796,0.6999471538577684,0.6992299562131964,0.6742035331420806,0.7050807791031255,0.6690699078967235,0.6792994111429865,0.717386380794202,0.876830741355881,0.8852106296240374,0.6945870451457044,0.70228748301374,0.6973048467461875,0.699607428657708,0.6715612260304997,0.7120640193265891,0.6973803412350899,0.5,0.5,0.5,0.5,0.692057979767477,0.6749962252755549,0.6738260606975691,0.7181413256832251,0.7179148422165182,0.7088932507926922,0.698626000301978,0.7077608334591575,0.6845462781216971,0.7018345160803261,0.6823569379435301,0.6929261663898535,0.8523327797070814,0.7042503397252,0.7087422618148875,0.8809829382455081,0.6896044088781519,0.6276989279782575,0.6867733655443152,0.6283783783783784,0.7104031405707384,0.6808470481654839,0.7019477578136796,0.6911897931451004,0.7104408878151894,0.6942095727011928,0.5,0.7105163823040918,0.6967763853238713,0.6783557300317077,0.6990789672353919,0.6807715536765816,0.6700890834969048,0.7113468216820172,0.6769590819870149,0.6645779858070361,0.5,0.6809980371432885,0.6894534199003473,0.6965876491016156,0.7067794051034274,0.7074588555035483,0.7030424279027631,0.7071946247923901,0.5,0.6867733655443152,0.6839045749660275,0.5,0.6928506719009512,0.6984372640797222,0.6814132568322513
split3_train_score,0.6890382002113846,0.7096859429261664,0.7064019326589159,0.7189717650611506,0.7075720972369017,0.6742790276309829,0.6957949569681413,0.5,0.6959081987014948,0.6989279782575872,0.6861694096330968,0.6861694096330968,0.7214253359504756,0.6783179827872565,0.7016835271025215,0.7053450098142836,0.7018345160803261,0.6634455684735014,0.711044843726408,0.670655292163672,0.7003623735467311,0.6911142986561981,0.671372489808244,0.6996451759021591,0.7124792390155519,0.6960591876792994,0.6820549599879209,0.6704665559414162,0.713498414615733,0.6972670995017364,0.69085006794504,0.6573305148724143,0.7090064925260456,0.6683904574966028,0.6804318284765212,0.7031179223916654,0.8717348633549751,0.7083270421259248,0.6947757813679601,0.7030801751472142,0.6905858372338819,0.6937188585233278,0.6651819417182546,0.7179148422165182,0.6787709497206704,0.6982485278574664,0.5,0.6985882530575268,0.5,0.7016835271025215,0.6788464442095727,0.6649177110070965,0.6956439679903367,0.708855503548241,0.7006266042578891,0.7068926468367809,0.6946625396346067,0.6974558357239922,0.6948512758568625,0.6827344103880417,0.6979465499018571,0.710818360259701,0.7130831949267703,0.7094594594594594,0.8842669485127586,0.6911142986561981,0.6748074890532991,0.7008908349690472,0.6597840857617394,0.703495394836177,0.6780160048316473,0.718367809149932,0.6911142986561981,0.6991922089687452,0.7068926468367809,0.5,0.7028159444360562,0.6855654537218783,0.6712592480748906,0.6942473199456439,0.671863203986109,0.6803185867431677,0.7005511097689868,0.6708062811414767,0.6628038653178318,0.7428657707987317,0.685225728521818,0.6856032009663294,0.7002868790578288,0.7119507775932357,0.6982862751019175,0.7007775932356938,0.6906990789672354,0.5,0.65555639438321,0.6826589158991394,0.5,0.6874528159444361,0.6991544617242941,0.673561829986411
split4_train_score,0.694738034123509,0.7014570436358146,0.710063415370678,0.7063264381700136,0.7026649554582516,0.6811490261210932,0.6957572097236902,0.5,0.6950777593235694,0.6995319341688057,0.6849237505662087,0.6900573758115658,0.7311641250188736,0.6900573758115658,0.7027781971916051,0.7039483617695909,0.7046278121697116,0.6678242488298354,0.7104408878151894,0.6825079269213348,0.704476823191907,0.7015702853691681,0.6829608938547486,0.7040616035029443,0.7087800090593387,0.7129322059489658,0.6998716593688661,0.6786954552317681,0.8895893099803714,0.7013438019024612,0.7010418239468519,0.6635965574513061,0.7133851728823796,0.6937943530122301,0.6817907292767628,0.7123659972821984,0.7205948965725502,0.8754340933111883,0.6957949569681413,0.699380945191001,0.7008153404801449,0.702060999547033,0.6756756756756757,0.7046278121697116,0.6956817152347878,0.7280688509738789,0.5,0.8593160199305451,0.5,0.6997206703910615,0.6874150686999849,0.672580401630681,0.7060244602144043,0.7138381398157935,0.7121395138154915,0.7046278121697116,0.7011550656802054,0.690095123056017,0.6843575418994413,0.6783934772761588,0.693756605767779,0.7154990185716442,0.7116110523931753,0.7107428657707987,0.7110825909708591,0.688660727766873,0.6598973274950929,0.7006266042578891,0.6353993658462932,0.7051185263475767,0.6873773214555338,0.7152347878604862,0.7004756152800845,0.7126302279933565,0.7045145704363581,0.5,0.7055714932809904,0.7049297901253209,0.6788841914540239,0.7118375358598822,0.6828476521213951,0.6701268307413559,0.7106296240374452,0.6773365544315265,0.6752604559867129,0.5,0.6651441944738035,0.6870375962554733,0.7041748452362977,0.7054959987920881,0.6998716593688661,0.6720519402083648,0.7050052846142232,0.5,0.6858674316774875,0.6883587498112638,0.5,0.7127812169711611,0.7019477578136796,0.6783934772761588
mean_train_score,0.6905915034529395,0.7029577931373486,0.7109606535491502,0.7143881911229768,0.7053663118568185,0.6775230574532726,0.6981639717499565,0.5,0.7011688558928479,0.6963445306280486,0.6866204614175283,0.6885229835262419,0.742451419196644,0.6840764065786051,0.7086657886620558,0.7013270853877723,0.7031844504494243,0.669203443939457,0.7108097762883695,0.6748051789048392,0.7025352046846824,0.6984961286916278,0.6694375412633382,0.7015688193682208,0.7167739514887063,0.7069517696518084,0.6936644141436716,0.6739143741449871,0.7043591321570785,0.6967293535967494,0.6949929615424975,0.668758095423096,0.7092694983398338,0.6853902415293559,0.6809959755082085,0.7077745130947457,0.6938321002566813,0.7407026202828982,0.6894588877646888,0.7063555341849248,0.6964501516644098,0.6952420477570899,0.6713172907686913,0.7166382090347495,0.6907048420837116,0.6268716297866541,0.5,0.7049217379498227,0.5,0.7001193890195959,0.6688857492225264,0.6708416561091229,0.7128634230312739,0.7184425729183002,0.7106134894772539,0.7009571891814375,0.7008364880567945,0.6935813952852109,0.6952422643513199,0.6811544962653739,0.6814407756991762,0.7448353544709923,0.7109455803006863,0.7074952216747897,0.7835488662517518,0.6899196771697199,0.6619484725746391,0.6969786592554962,0.6401748046533788,0.7085901243176783,0.6830721594507445,0.7107718301192174,0.6961633404347742,0.7071555717127251,0.701855709825746,0.5,0.731685633766402,0.6976128762305901,0.6799618195670886,0.699968211946802,0.6818643188764094,0.6718305695054589,0.7049736122679428,0.6766398625607012,0.6681539804861139,0.591238310822638,0.6794483749647393,0.6839703723032523,0.7027391310022892,0.7066421407900114,0.7020293602598721,0.701539058181029,0.7010931989582729,0.5,0.6760735644063177,0.680059570823093,0.5,0.6952798326205388,0.6995303957797867,0.6790557437740417
std_train_score,0.0031009923015298565,0.005445013355105865,0.002679879576771663,0.0043698489087041405,0.0017728807965782531,0.0038464338028035903,0.0026536770670303354,0.0,0.005761558734614945,0.006027912793969999,0.0014515069091063767,0.002112575815883447,0.06661337881980113,0.007742438001036409,0.007319232912872673,0.004036001886981302,0.0017160267603171992,0.003969294771961272,0.005415192222802021,0.0053689095464583515,0.0017418209722761873,0.0038395149121473746,0.013548230936928864,0.001444463932054271,0.00672358359793751,0.005761042626780225,0.006434910715243238,0.0037700188222949465,0.12348181902812234,0.003661220053270304,0.005051986489125915,0.007057198829293418,0.003585042024250806,0.013692389266816977,0.006639947632142237,0.006161529781880528,0.16792612018899164,0.14004215471051823,0.009056544247293857,0.006016470472013153,0.003590916642254112,0.008995294615493345,0.0036340179203275215,0.01024200487247886,0.006594436401058397,0.10403536839286052,0.0,0.11617952237157911,0.0,0.004300068062545077,0.016729007150069922,0.003217203597405643,0.012782720023074137,0.006751027021284537,0.005601154212084451,0.0041819321305618055,0.005815600876424745,0.005622114901915103,0.005897099678307221,0.004615038429544272,0.024527983608815064,0.054172898463597616,0.003476302235584266,0.007060274731327788,0.08098193882466162,0.0014161002204625983,0.01886515921232036,0.005298579289790719,0.015612556245623,0.0035811882445633022,0.004676356833589651,0.008258220580314245,0.004146136620318284,0.005807335638228702,0.0042659380427307585,0.0,0.04425318619630335,0.006733949342439604,0.005498045672065517,0.006570882743577351,0.005584734548633329,0.0044639634974953735,0.005533932506270263,0.0038658587141574326,0.004326751970775898,0.11213342556396624,0.0074658548452011305,0.009382338652426575,0.005251463568501446,0.0031202373836230275,0.003562168660080203,0.016052938523210866,0.005916240785414109,0.0,0.012808920080383984,0.006589634711543485,0.0,0.010250845027631636,0.0017345170876897544,0.0037399384761995836
