,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
split4_test_score,0.6664149803684687,0.6845363938387194,0.6479915433403806,0.6845363938387194,0.6857444880700695,0.6455753548776805,0.6795530051344005,0.6795530051344005,0.6795530051344005,0.6819691935971006,0.6495016611295681,0.6584113560857747,0.6787979462398067,0.6797040169133193,0.6626396858954998,0.678646934460888,0.6741165810933253,0.6777408637873754,0.6784959226819692,0.6822712171549381,0.6695862277257626,0.6718514044095439,0.6831772878284507,0.6720024161884627,0.6828752642706131,0.6597704620960435,0.6849894291754757,0.6789489580187255,0.6726064633041378,0.6790999697976442,0.6789489580187255,0.6822712171549381,0.679855028692238,0.681667170039263,0.6825732407127756,0.6508607671398369,0.6812141347025068,0.6710963455149501,0.6745696164300815,0.6546360616128059,0.6818181818181818,0.6812141347025068,0.6849894291754757,0.6848384173965569,0.6800060404711568,0.6682271217154938,0.687254605859257,0.6772878284506192,0.6846874056176382,0.6760797342192691,0.6801570522500755,0.6836303231652069,0.6819691935971006,0.6763817577771066,0.6827242524916943,0.6455753548776805,0.680459075807913,0.6695862277257626,0.6579583207490184,0.6789489580187255,0.6760797342192691,0.6833282996073694,0.6795530051344005,0.6543340380549683,0.66868015705225,0.6818181818181818,0.6735125339776502,0.6810631229235881,0.6751736635457566,0.6843853820598007,0.6753246753246753,0.6739655693144065,0.6421020839625491,0.6331923890063424,0.6819691935971006,0.6735125339776502,0.6787979462398067,0.6787979462398067,0.665659921473875,0.6783449109030505,0.6745696164300815,0.6768347931138629,0.6602234974327997,0.6843853820598007,0.6794019933554817,0.6424041075203866,0.6824222289338568,0.6723044397463002,0.6653578979160375,0.6822712171549381,0.6757777106614316,0.6528239202657807,0.639685895499849,0.6720024161884627,0.6593174267592872,0.6674720628209,0.6498036846874056,0.6649048625792812,0.6750226517668378,0.6810631229235881
mean_test_score,0.6576077199118149,0.6708651588833591,0.6439277124122927,0.6739751443366206,0.6672417516199114,0.63701005979191,0.6705929273232105,0.6715594391845656,0.6697475440523976,0.6772668910687111,0.6543451906760804,0.6489712778514598,0.6718305673373924,0.6716501739188797,0.6592076878856454,0.6748813426770959,0.6690227422280001,0.6707442309123299,0.6655200623160684,0.6727973071754669,0.6595100670871652,0.6616542975617798,0.6727672780819899,0.6609295869280702,0.6712877912448186,0.6463132881611142,0.672858049292579,0.6695662296079383,0.6585437102499793,0.6713478585508414,0.6651871980676328,0.6733409313414369,0.6742771861325956,0.6682374445013475,0.67343174814737,0.6419333629520687,0.6721024888492027,0.6515090782153472,0.671287125552798,0.6571843215485784,0.6700800435380819,0.6725863375193506,0.6707742600058071,0.675394691534732,0.6657916008269901,0.6615333422335444,0.6721033733988738,0.6730691283775206,0.6742473667777006,0.6644932369338334,0.6567924751633043,0.6733411137228125,0.6715898330407937,0.6711063764906029,0.6731598448736973,0.638339948305823,0.6724048042172411,0.6613225458397348,0.6497256528158954,0.669294435763091,0.6706834158426677,0.6731900837057563,0.6724650812618458,0.6384922002780952,0.6506314225601385,0.6742770584656327,0.670714320366747,0.6724955207134176,0.6635576387156266,0.6752131947088975,0.6697170134101377,0.6686904251236911,0.6525630693034637,0.6515669934211391,0.6701698663655186,0.6659120181301678,0.6706529855101645,0.6696568549134272,0.661834718337499,0.6625607329980434,0.6694455843280414,0.6701098537739083,0.6405748040859265,0.6721934971555802,0.6726162480649336,0.6292500970268918,0.6672707958539605,0.663193933776593,0.6551313638333355,0.6674222818244557,0.6710158332567332,0.6579704491104895,0.6358951259671684,0.6684488062774211,0.6411493874903884,0.647733874933066,0.6440190490051461,0.662469524072153,0.671891291216367,0.6715292003525068
std_test_score,0.0054259393375809175,0.007656044601999231,0.004592080987900259,0.005850150560521271,0.011782678860351937,0.01651208302033405,0.00597867733671105,0.00526455742089728,0.0057147001397048975,0.003789242318472899,0.008940077190349584,0.008633491579964677,0.004483751568854293,0.006196379093780264,0.011069229255391519,0.004771099061114515,0.0052098816309951905,0.005480655506126072,0.008066256634944096,0.005146626970718542,0.005879147649539193,0.005768325578403646,0.006716869301973822,0.006158070155166209,0.007093464120612987,0.017745369442403527,0.007874668361223414,0.005505175653322207,0.007219366138981556,0.005344183436738874,0.007303408238258546,0.0045112056926355955,0.0037211186184169013,0.007974521194856882,0.005979221907793728,0.011544144829253342,0.005448372157078025,0.015438252576433052,0.0034811730750785746,0.003139471669930642,0.008323144696384469,0.006097686052497355,0.007703427404485354,0.0058896980954137555,0.009948618419000027,0.003993153998147953,0.008936373466621359,0.005350620711826436,0.006697942037037427,0.010966978653061227,0.012336580391981076,0.00560060717025585,0.006350833019614942,0.004123962717441692,0.005085544106359411,0.00928273935107814,0.004655880085152916,0.0115413706486235,0.005840113108313009,0.005189864026711349,0.00312457824268242,0.005915553022525483,0.004272368523574098,0.011476801069674797,0.009458339445164424,0.0043852812545643,0.01143507392088544,0.004663420438174782,0.012242749487360382,0.00487985442141082,0.003702585373414529,0.005424765623609019,0.007159595044737182,0.012178189938624044,0.0071926694703164686,0.008790041496313955,0.004588827306358858,0.006254539714447968,0.011175788915353715,0.01047573455471941,0.004943515120570258,0.0051944103581420265,0.01158492629398894,0.006905953344825989,0.003983272866877191,0.010001061787093795,0.009918605644947415,0.007764614482056288,0.005754584861539827,0.008159746251008466,0.0049326498864193935,0.01596836654135734,0.011868347469843587,0.005351020222140913,0.012482516032384454,0.023470700877829608,0.010925840399762504,0.003614780239239403,0.0048948104280419295,0.00553847142377675
rank_test_score,78,37,92,8,59,98,43,30,47,1,82,88,27,28,75,4,53,39,62,16,74,70,17,73,33,90,15,50,76,32,63,11,5,56,9,93,25,85,34,79,46,19,38,2,61,71,24,14,7,64,80,10,29,35,13,97,22,72,87,52,41,12,21,96,86,6,40,20,65,3,48,54,83,84,44,60,42,49,69,67,51,45,95,23,18,100,58,66,81,57,36,77,99,55,94,89,91,68,26,31
split0_train_score,0.6641374103435259,0.6719516798791997,0.6464703661759155,0.6796149490373726,0.663042657606644,0.671196677991695,0.6806342015855039,0.6815024537561344,0.6696866742166856,0.6809362023405059,0.6474896187240468,0.6471876179690449,0.6782559456398641,0.6718761796904492,0.6561343903359759,0.6749716874292185,0.6703284258210646,0.6725934314835788,0.6663269158172895,0.673121932804832,0.6645526613816535,0.6651566628916572,0.6727821819554549,0.6592676481691204,0.6714231785579464,0.6784446961117403,0.6696489241223103,0.6737259343148357,0.6658361645904115,0.6792374480936202,0.6722914307285768,0.6782936957342394,0.6776896942242355,0.6679879199697999,0.6751226878067195,0.6499056247640619,0.675349188372971,0.6432616081540203,0.6744431861079653,0.6644394110985278,0.6685164212910533,0.6734616836542091,0.6707814269535674,0.6775764439411098,0.6769346923367309,0.6712721781804455,0.6715741789354474,0.6727821819554549,0.6755001887504719,0.651830879577199,0.6557191392978482,0.6773121932804832,0.6722159305398263,0.6760664401661004,0.6769724424311061,0.6623631559078897,0.6778784446961117,0.6461306153265384,0.661910154775387,0.6714986787466969,0.6739901849754625,0.6773876934692337,0.6751604379010947,0.6338618346545867,0.6498301245753114,0.6772366930917327,0.656323140807852,0.6761796904492261,0.6679879199697999,0.6787466968667422,0.6722536806342015,0.6788221970554926,0.6610796526991317,0.6431483578708946,0.6718006795016987,0.6607776519441299,0.672631181577954,0.6688184220460551,0.6644016610041525,0.6560588901472254,0.6756889392223481,0.6730086825217063,0.638882597206493,0.6732729331823329,0.6762929407323518,0.6281238203095508,0.6666666666666666,0.6601736504341261,0.6641374103435259,0.6716119290298226,0.6704794261985655,0.6319365798414496,0.6160060400151001,0.6720271800679501,0.6352963382408456,0.6624386560966402,0.6263873159682899,0.6681766704416761,0.673914684786712,0.6762929407323518
split1_train_score,0.6566628916572291,0.667685919214798,0.6504718761796905,0.67361268403171,0.664967912419781,0.6389203473008682,0.6667044167610419,0.6641751604379011,0.6716496791241978,0.6781426953567384,0.6761796904492261,0.6482823707059268,0.6742921857304643,0.6720271800679501,0.6773876934692337,0.673914684786712,0.6785201963004908,0.6694601736504341,0.667685919214798,0.6708191770479426,0.6654586636466591,0.6587768969422424,0.677765194412986,0.6574933937334844,0.6748206870517176,0.6224613061532653,0.6751981879954699,0.6687806719516799,0.6629671574178936,0.6677614194035485,0.6705926764816912,0.6747074367685919,0.6744431861079653,0.6748584371460928,0.6801057002642507,0.656964892412231,0.6746319365798414,0.631030577576444,0.6715741789354474,0.6574933937334844,0.6708569271423178,0.6713854284635712,0.6722914307285768,0.6763684409211023,0.6599093997734994,0.6610796526991317,0.6733861834654586,0.6784824462061155,0.6719139297848244,0.6747829369573424,0.6506983767459419,0.6728576821442054,0.6730086825217063,0.6724046810117025,0.6723669309173272,0.6345035862589656,0.6744809362023405,0.6720271800679501,0.6451491128727822,0.6688561721404304,0.6742166855417139,0.6699509248773122,0.6759909399773499,0.6391090977727444,0.6526236315590789,0.6752359380898453,0.6812382030955078,0.6694979237448093,0.64960362400906,0.6787089467723669,0.6746319365798414,0.6630049075122688,0.6655719139297849,0.6666666666666666,0.6758021895054738,0.6749339373348433,0.6736504341260853,0.671687429218573,0.6768969422423556,0.6625141562853907,0.6661381653454134,0.6736504341260853,0.6510758776896942,0.675349188372971,0.6745186862967157,0.6431106077765194,0.6741034352585882,0.6752359380898453,0.6509626274065685,0.6684031710079276,0.6711589278973198,0.6725179312948283,0.6513023782559456,0.6744809362023405,0.6514156285390713,0.6187617969044923,0.6400528501321253,0.6627784069460174,0.6748961872404681,0.6739524348810872
split2_train_score,0.6538200211384569,0.6695606220745886,0.648006945492979,0.674052544164276,0.6647289747848407,0.6201117318435754,0.6755624339423222,0.6731088630529971,0.6709195228748301,0.6778272686093915,0.653367054205043,0.6463838139815793,0.6668428204741054,0.672353918163974,0.6726181488751322,0.6795636418541446,0.6723161709195229,0.6726558961195833,0.6660878755850823,0.6727313906084856,0.6646912275403896,0.6661633700739846,0.6702778197191605,0.662124414917711,0.6728823795862902,0.6437792541144497,0.6756001811867733,0.6677865015853842,0.6549901857164427,0.6698248527857467,0.657481503850219,0.671636720519402,0.6747319945643968,0.6631435905178922,0.6763551260757965,0.637286728068851,0.6649177110070965,0.6632568322512457,0.6752227087422619,0.6571795258946097,0.6742790276309829,0.6743922693643364,0.6680129850520912,0.6698626000301978,0.6535180431828477,0.6668050732296542,0.6684659519855051,0.6725426543862298,0.6780537520760984,0.6660878755850823,0.6571795258946097,0.6693718858523328,0.6743167748754341,0.6736750717197645,0.6712215008304394,0.6351351351351351,0.6742035331420806,0.6621999094066133,0.6474407368262117,0.673071115808546,0.6714857315415974,0.6766193567869545,0.6733353465197041,0.6483844179374906,0.6447229352257285,0.6729956213196436,0.6802430922542655,0.6736750717197645,0.6737505662086668,0.6715989732749509,0.6766571040314057,0.6717122150083044,0.6563490865166843,0.6629171070511852,0.6672580401630681,0.6685036992299562,0.6672580401630681,0.6726558961195833,0.6464970557149328,0.6576324928280236,0.6703910614525139,0.6751849614978107,0.629020081534048,0.6748074890532991,0.670655292163672,0.6142609089536464,0.6720519402083648,0.663105843273441,0.6548391967386381,0.6695228748301374,0.6707307866525744,0.6771855654537219,0.6432507926921335,0.6746565000754945,0.6425335950475616,0.6315868941567265,0.6558583723388193,0.6645779858070361,0.6760908953646384,0.6680129850520912
split3_train_score,0.6559716140721727,0.6734485882530575,0.6463083194926771,0.6694851275856862,0.6718254567416578,0.6206779405103428,0.6660501283406312,0.6725049071417787,0.6712969953193417,0.675751170164578,0.6466857919371886,0.6551789219386984,0.6736750717197645,0.6732598520308017,0.645326891136947,0.6743545221198852,0.6717877094972067,0.674769741808848,0.675524686697871,0.6720141929639136,0.6615204590064925,0.6581987014947909,0.673561829986411,0.6685414464744074,0.6704288086969651,0.647780462026272,0.6699758417635513,0.6722784236750717,0.6620866676732599,0.6748452362977503,0.6672580401630681,0.6741280386531783,0.6742035331420806,0.6726181488751322,0.6684659519855051,0.6250566208666767,0.6711082590970859,0.6624263928733203,0.6664276007851427,0.6571040314057074,0.6738260606975691,0.6710705118526348,0.6751094670089084,0.6788464442095727,0.6699380945191001,0.6697116110523932,0.6752227087422619,0.6751849614978107,0.6754114449645175,0.6732975992752529,0.6528008455382757,0.6776385323871358,0.6752227087422619,0.6779405103427449,0.6703155669636116,0.6329835422014193,0.6716744677638532,0.674543258342141,0.6578212290502793,0.6724294126528764,0.6770345764759172,0.6696361165634909,0.6751472142533596,0.6322663445568474,0.6402687603804922,0.6753359504756152,0.673788313453118,0.6726558961195833,0.6619356786954552,0.6778272686093915,0.672353918163974,0.664087271629171,0.6494790880265741,0.658462932205949,0.672353918163974,0.6588026574060094,0.6706175449192209,0.6708440283859278,0.6691076551411747,0.6708062811414767,0.6695606220745886,0.6688811716744678,0.6305299713120942,0.6728823795862902,0.6763928733202477,0.6277744224671599,0.6524611203382154,0.6527630982938245,0.6558583723388193,0.6664276007851427,0.6784689717650612,0.6527253510493733,0.6474029895817606,0.667711007096482,0.64313755095878,0.6762796315868942,0.650913483315718,0.6651064472293523,0.6646534802959384,0.6733730937641552
split4_train_score,0.6557451306054658,0.671636720519402,0.6441944738034123,0.6759776536312849,0.6789974331873774,0.6361543107353164,0.6727313906084856,0.6702023252302582,0.6707307866525744,0.6745810055865922,0.6452513966480447,0.6426468367809149,0.6680507322965423,0.6722029291861694,0.6542729880718707,0.6701268307413559,0.6666163370073984,0.6704288086969651,0.6662011173184358,0.6726558961195833,0.6651064472293523,0.6637475464291107,0.6728068850973878,0.6619356786954552,0.6729201268307413,0.6529518345160803,0.6745055110976899,0.66601238109618,0.6626528763400272,0.6697493582968443,0.6712215008304394,0.6739770496753738,0.6734863354975087,0.673788313453118,0.6748452362977503,0.6405329910916503,0.6763173788313454,0.6596708440283859,0.6685414464744074,0.6472142533595048,0.6687679299411143,0.671863203986109,0.6743545221198852,0.6746565000754945,0.6691454023856258,0.6586516684282048,0.6785444662539635,0.6692963913634304,0.6737128189642156,0.6676355126075797,0.6618601842065529,0.6735240827419599,0.6728068850973878,0.669900347274649,0.6763551260757965,0.6323795862902009,0.6742035331420806,0.650196285671146,0.6437792541144497,0.6702023252302582,0.6689944134078212,0.6710705118526348,0.6714857315415974,0.647780462026272,0.6548769439830893,0.669673863807942,0.6695228748301374,0.6703155669636116,0.6585006794504001,0.673071115808546,0.6669560622074588,0.6654084251849615,0.637286728068851,0.6223765665106448,0.6707685338970255,0.6656349086516684,0.670655292163672,0.6700890834969048,0.6551789219386984,0.6708440283859278,0.6685791937188585,0.6664276007851427,0.6520081534048014,0.6742790276309829,0.6726558961195833,0.6275856862449041,0.6791106749207307,0.6614072172731391,0.6603125471840555,0.6714102370526952,0.6675600181186774,0.6352106296240374,0.6344934319794655,0.669183149630077,0.6569152951834516,0.6525743620715688,0.6481201872263325,0.6623131511399668,0.6630680960289899,0.6711460063415371
mean_train_score,0.65726741356337,0.6708567059882091,0.6470903962289348,0.6745485916900661,0.6687124869480602,0.6374122016763596,0.672336514247597,0.6722987419238139,0.670856731637526,0.6774476684115612,0.6537947103927098,0.6479359122752328,0.6722233511721483,0.672344011827869,0.661148022377832,0.6745862733862633,0.6719137679091366,0.6719816103518819,0.6683653029266953,0.6722685179089514,0.6642658917609094,0.6624086355663572,0.6734387822342801,0.6618725163980357,0.6724950361447322,0.6490835105843615,0.6729857292331589,0.6697167825246304,0.661706610347607,0.672283662975502,0.6677690304107988,0.6745485882701571,0.6749109487072374,0.6704792819924069,0.6749789404860043,0.6419493714406942,0.672464894777668,0.6519292509766833,0.671241824209045,0.6566861230983668,0.6712492733406076,0.6724346194641722,0.6721099663726058,0.6754620858354954,0.6658891264395608,0.6655040367179659,0.6734386978765273,0.6736577270818083,0.6749184269080256,0.6667269608004912,0.6556516143366456,0.6741408752812234,0.6735141963553233,0.6739974101029922,0.6734463134436562,0.6394730011587221,0.6744881829892934,0.6610194497628779,0.651220097527822,0.6712115409157615,0.6731443183885023,0.6729329207099253,0.6742239340386211,0.6402804313895882,0.64846447914474,0.6740956133569558,0.6722231248881761,0.6724648297993989,0.6623556936666763,0.6759906002663995,0.6725705403233763,0.6686070032780396,0.6539532938482052,0.650714326061068,0.6715966722462481,0.6657305709133213,0.67096249859,0.6708189718534089,0.6624164472082629,0.6635711697576088,0.6700715963627445,0.6714305701210426,0.6403033362294261,0.6741182035651752,0.6741031377265141,0.6281710891503561,0.668878767478513,0.6625371494728751,0.6572220308023214,0.669475162541145,0.6716796261264395,0.6539152114526822,0.638491126504881,0.6716117546144689,0.6458596815939421,0.6483282681632645,0.644266441796257,0.6645905323128097,0.6705246687433494,0.6725554921542445
std_train_score,0.0035621133825586566,0.0020129066763883313,0.0020811975972246984,0.003300631752607443,0.005958319769777952,0.018571964817720714,0.005489139645595196,0.005582018469061652,0.0006650469266037469,0.0021859958733808265,0.011528654164669538,0.00408716271992404,0.004222336411599982,0.00048538953377424336,0.01198333439174217,0.0030104521072191167,0.003857429161785861,0.0018639473937834008,0.003626120099006133,0.0008072050678254764,0.001409239980746861,0.0032971332403342562,0.0024312583173787448,0.0037551065099345497,0.001493824871025258,0.017975638996309884,0.0026166299178878535,0.002862173332027721,0.00359978943511912,0.004191322465089071,0.00541181942666806,0.0021463249943349666,0.0014492903547539725,0.0043524865248959705,0.0037585931386943452,0.0109350741694273,0.004163106924803089,0.012730427569404327,0.0033667612455831044,0.005493624863683687,0.0024330526123912274,0.001278699414423554,0.0025541431757400584,0.00312246956893468,0.008219523507845333,0.004882580441534837,0.003389954449097524,0.0030542290425893868,0.0020441267589073877,0.008138785829783338,0.003835279873766357,0.0030679354921256266,0.0010958534971914954,0.002801982752042484,0.002713345090084116,0.011488263250646986,0.001978533365781339,0.011351434109904617,0.007271297463725795,0.0015224951133952767,0.002719271639918605,0.0033664401008923817,0.0016210574647643034,0.006763446632760686,0.0053188757930852735,0.0025871609969595573,0.009034845554980632,0.002396799689845203,0.00823672169147708,0.0030387038003314177,0.003244042145306847,0.005933546608308718,0.00989252321902215,0.016270823106841293,0.002749943898936339,0.005743321988149312,0.0021884186720399247,0.0013163641843542899,0.010622682066170785,0.0062938194359785865,0.0031501377331366806,0.0032570791877175992,0.009776496226374236,0.0009228266780065166,0.002199679713132081,0.009134381262559565,0.009126780769984962,0.007266052517153468,0.004562704442664899,0.0019364585902541343,0.0036243147544916844,0.018557521157337716,0.012552008390020668,0.0027852902751171805,0.0075253200330875816,0.020750233274211192,0.010303638809558244,0.0020783154547189767,0.005507387619806626,0.002800337989527001
